1.34176e-08,6,1.9013e-08,6,1.60476e-08,6
7.92164e-07,6,8.98402e-07,6,8.44309e-07,6
3.60534e-05,6,3.76455e-05,6,3.6846e-05,6
2.62676e-06,5,3.21552e-06,5,2.9129e-06,5
2.6451e-05,5,2.87122e-05,5,2.7571e-05,5
0.000646674,5,0.000660796,5,0.000653728,5
0.000168036,4,0.000185599,4,0.000176751,4
0.000506921,4,0.000531679,4,0.000519263,4
0.0018325,4,0.00187014,4,0.00185131,4
0.00405508,3,0.00420903,3,0.00413218,3
0.00588941,3,0.00602574,3,0.00595763,3
0.0202068,3,0.0203409,3,0.0202739,3
0.0420612,2,0.0424032,2,0.0422324,2
0.0429165,2,0.0432325,2,0.0430747,2
0.0983197,2.01982,0.0984373,2.01979,0.0983786,2.01981
0.21668,1.07575,0.216581,1.07521,0.21663,1.07548
0.201045,1.05163,0.201054,1.05125,0.201049,1.05144
0.236171,1.05946,0.236159,1.05938,0.236165,1.05942
0.65404,0.473328,0.653436,0.472453,0.653738,0.472889
0.623048,0.439979,0.622291,0.439081,0.62267,0.43953
0.731521,0.542313,0.731187,0.541969,0.731354,0.542141
1.36416,0.170676,1.36384,0.170268,1.364,0.17047
1.34813,0.154452,1.34788,0.154173,1.348,0.154312
1.40572,0.209507,1.4054,0.20921,1.40556,0.209358
2.24882,0.0518673,2.24888,0.0519193,2.24885,0.0518928
2.24499,0.0481522,2.24508,0.0482546,2.24503,0.0482034
2.25876,0.061046,2.25879,0.0610989,2.25878,0.0610725
3.21155,0.0137559,3.21169,0.0139133,3.21162,0.0138347
3.21159,0.0138759,3.21172,0.0140219,3.21165,0.0139491
3.22611,0.028218,3.22618,0.028304,3.22615,0.0282611
4.20126,0.00328706,4.20135,0.00339008,4.20131,0.00333873
4.20174,0.00379614,4.20181,0.00388625,4.20178,0.00384131
4.20659,0.00859168,4.20665,0.00867614,4.20662,0.00863399
5.19874,0.000726326,5.19877,0.000771784,5.19875,0.000749078
5.19901,0.0010039,5.19903,0.0010461,5.19902,0.00102501
5.20018,0.00216712,5.20022,0.00221519,5.2002,0.00219118
6.19817,0.000151437,6.19817,0.000167629,6.19817,0.0001595
6.19828,0.000259833,6.19828,0.000276897,6.19828,0.000268344
6.199,0.000981753,6.19901,0.00100855,6.19901,0.000995156
