0.05,0,3,720.296,0.1228,0.711205
0.05,0,4,1295.03,0.2265,0.936583
0.05,0,5,1926.39,0.3422,1.17284
0.05,0,6,2608.12,0.4595,1.34717
0.05,0,7,3176.95,0.5537,1.5266
0.05,0,8,3671.97,0.6351,1.72095
0.05,0.1,3,2038.63,0.3569,1.16195
0.05,0.1,4,2626.18,0.483,1.39333
0.05,0.1,5,3252.29,0.6137,1.586
0.05,0.1,6,3754.37,0.7142,1.69475
0.05,0.1,7,4232.62,0.7925,1.83932
0.05,0.1,8,4579.02,0.848,1.92671
0.05,0.2,3,2884.42,0.5258,1.17776
0.05,0.2,4,3467.11,0.6775,1.39095
0.05,0.2,5,3846.34,0.7739,1.55336
0.05,0.2,6,4209.86,0.8486,1.65471
0.05,0.2,7,4451.44,0.9031,1.7099
0.05,0.2,8,4736.91,0.936,1.79234
0.05,0.3,3,3284.67,0.6459,1.1388
0.05,0.3,4,3707.69,0.7803,1.30636
0.05,0.3,5,4030.27,0.8673,1.419
0.05,0.3,6,4397.5,0.9302,1.50056
0.05,0.3,7,4543.99,0.9554,1.53579
0.05,0.3,8,4734.18,0.9737,1.5368
0.05,0.4,3,3563.86,0.7404,1.08662
0.05,0.4,4,3863.08,0.855,1.25069
0.05,0.4,5,4043.33,0.9166,1.32622
0.05,0.4,6,4293,0.9567,1.36923
0.05,0.4,7,4504.79,0.9805,1.36285
0.05,0.4,8,4716.05,0.991,1.3519
0.05,0.5,3,3722.42,0.8122,1.02845
0.05,0.5,4,3902.77,0.9059,1.16158
0.05,0.5,5,4064.95,0.956,1.21272
0.05,0.5,6,4295.74,0.9796,1.21588
0.05,0.5,7,4484.99,0.9907,1.20316
0.05,0.5,8,4679.57,0.9964,1.2069
0.05,0.6,3,3728.74,0.8597,0.965765
0.05,0.6,4,3805.61,0.9367,1.05355
0.05,0.6,5,4005.13,0.9753,1.09991
0.05,0.6,6,4177.4,0.9894,1.08949
0.05,0.6,7,4385.99,0.9959,1.10374
0.05,0.6,8,4560.48,0.9979,1.08979
0.05,0.7,3,3656.33,0.8917,0.917868
0.05,0.7,4,3808.63,0.9614,1.00475
0.05,0.7,5,3955.41,0.9856,1.00572
0.05,0.7,6,4176.73,0.9958,1.01874
0.05,0.7,7,4344.88,0.9987,1.00556
0.05,0.7,8,4547.51,0.9995,0.967484
0.05,0.8,3,3718.49,0.9274,0.870168
0.05,0.8,4,3764.05,0.9737,0.927801
0.05,0.8,5,3877.53,0.9914,0.925646
0.05,0.8,6,4086.06,0.9972,0.911709
0.05,0.8,7,4280.01,0.9988,0.905381
0.05,0.8,8,4469.38,0.9998,0.895675
0.1,0,3,1098.31,0.1783,0.719563
0.1,0,4,1738.54,0.2913,0.958901
0.1,0,5,2441.36,0.4129,1.17944
0.1,0,6,3151.84,0.5306,1.38675
0.1,0,7,3767.07,0.6292,1.55032
0.1,0,8,4352.68,0.7102,1.68495
0.1,0.1,3,2305.19,0.3943,1.05768
0.1,0.1,4,2967.7,0.5422,1.31968
0.1,0.1,5,3628.27,0.6645,1.4518
0.1,0.1,6,4173.26,0.7586,1.6034
0.1,0.1,7,4623.45,0.8256,1.70126
0.1,0.1,8,5031.05,0.882,1.78606
0.1,0.2,3,3046.52,0.5537,1.10951
0.1,0.2,4,3696.62,0.7033,1.34055
0.1,0.2,5,4099.77,0.7965,1.48035
0.1,0.2,6,4521.15,0.8726,1.56255
0.1,0.2,7,4832.15,0.9183,1.6201
0.1,0.2,8,5120.16,0.9514,1.67058
0.1,0.3,3,3510.48,0.6748,1.10391
0.1,0.3,4,3956.01,0.8047,1.25889
0.1,0.3,5,4285.64,0.8864,1.35907
0.1,0.3,6,4579.25,0.9374,1.42737
0.1,0.3,7,4927.15,0.9674,1.4642
0.1,0.3,8,5122.39,0.9829,1.46325
0.1,0.4,3,3708.49,0.7601,1.04247
0.1,0.4,4,4098.56,0.873,1.19708
0.1,0.4,5,4357.34,0.9328,1.26403
0.1,0.4,6,4601.59,0.9671,1.28076
0.1,0.4,7,4812.51,0.9858,1.29505
0.1,0.4,8,4939.15,0.9914,1.29501
0.1,0.5,3,3858.85,0.83,1.0145
0.1,0.5,4,4106.3,0.9167,1.12623
0.1,0.5,5,4280.9,0.9604,1.17546
0.1,0.5,6,4465.02,0.9826,1.18878
0.1,0.5,7,4665.98,0.9915,1.17667
0.1,0.5,8,4886.47,0.9963,1.15299
0.1,0.6,3,3881.61,0.8681,0.939846
0.1,0.6,4,4041.38,0.9412,1.02998
0.1,0.6,5,4234.52,0.9756,1.05022
0.1,0.6,6,4433.99,0.9911,1.06451
0.1,0.6,7,4641.09,0.9968,1.05386
0.1,0.6,8,4803.2,0.9985,1.02145
0.1,0.7,3,3827.22,0.9087,0.890604
0.1,0.7,4,4037.81,0.9627,0.955342
0.1,0.7,5,4197.51,0.9853,0.969015
0.1,0.7,6,4364.1,0.9947,0.978265
0.1,0.7,7,4564.43,0.9984,0.942995
0.1,0.7,8,4746.86,0.9992,0.938407
0.1,0.8,3,3809.62,0.9327,0.852242
0.1,0.8,4,3920.11,0.9768,0.893382
0.1,0.8,5,4111.14,0.9931,0.872787
0.1,0.8,6,4327.75,0.9979,0.872709
0.1,0.8,7,4554.82,0.9996,0.860847
0.1,0.8,8,4702.65,0.9999,0.851877
0.15,0,3,1461.75,0.2299,0.715446
0.15,0,4,2257.09,0.3615,0.956714
0.15,0,5,3042.31,0.4882,1.17186
0.15,0,6,3681.66,0.594,1.36671
0.15,0,7,4297.43,0.6862,1.53596
0.15,0,8,4818.28,0.76,1.67928
0.15,0.1,3,2557.2,0.4376,1.0269
0.15,0.1,4,3332.85,0.5856,1.25296
0.15,0.1,5,4008.97,0.7044,1.38963
0.15,0.1,6,4512.69,0.7908,1.5192
0.15,0.1,7,4947.05,0.8536,1.66162
0.15,0.1,8,5302.97,0.8963,1.73294
0.15,0.2,3,3336.06,0.5952,1.06241
0.15,0.2,4,3887.99,0.7251,1.25183
0.15,0.2,5,4406.14,0.8258,1.39745
0.15,0.2,6,4822.08,0.8936,1.47052
0.15,0.2,7,5190.14,0.9384,1.5335
0.15,0.2,8,5417.48,0.9606,1.55768
0.15,0.3,3,3693.08,0.6976,1.04123
0.15,0.3,4,4129.42,0.8166,1.2014
0.15,0.3,5,4540.16,0.8986,1.30652
0.15,0.3,6,4873.57,0.9445,1.36221
0.15,0.3,7,5096.47,0.9697,1.38542
0.15,0.3,8,5316.47,0.9854,1.39521
0.15,0.4,3,3951.57,0.785,0.996225
0.15,0.4,4,4219.49,0.8835,1.14218
0.15,0.4,5,4523.05,0.9405,1.20117
0.15,0.4,6,4778.42,0.9693,1.22978
0.15,0.4,7,5023.85,0.9848,1.23543
0.15,0.4,8,5262.13,0.9921,1.21621
0.15,0.5,3,4033.23,0.8482,0.964778
0.15,0.5,4,4274.66,0.9315,1.06819
0.15,0.5,5,4518.14,0.967,1.0969
0.15,0.5,6,4724.84,0.9857,1.09934
0.15,0.5,7,4915.47,0.9937,1.1188
0.15,0.5,8,5131.06,0.9976,1.10818
0.15,0.6,3,3937.48,0.8768,0.915602
0.15,0.6,4,4151.12,0.9486,0.993435
0.15,0.6,5,4395.58,0.9796,1.01282
0.15,0.6,6,4616.3,0.9923,1.01609
0.15,0.6,7,4819.09,0.9976,1.00709
0.15,0.6,8,5064.29,0.9985,0.988827
0.15,0.7,3,3954.48,0.9117,0.862037
0.15,0.7,4,4101.74,0.9649,0.936661
0.15,0.7,5,4354.22,0.9908,0.947638
0.15,0.7,6,4585.62,0.9969,0.933933
0.15,0.7,7,4762.16,0.9983,0.91793
0.15,0.7,8,4961.54,0.9995,0.911784
0.15,0.8,3,3903.8,0.939,0.810971
0.15,0.8,4,4076.35,0.9793,0.859124
0.15,0.8,5,4299.78,0.9944,0.86603
0.15,0.8,6,4571.09,0.9989,0.833357
0.15,0.8,7,4754.57,0.9998,0.819759
0.15,0.8,8,4953.01,0.9998,0.83804
0.2,0,3,1871.13,0.2929,0.746077
0.2,0,4,2675.36,0.4232,0.967665
0.2,0,5,3509.69,0.548,1.1599
0.2,0,6,4245.25,0.6615,1.35761
0.2,0,7,4815.83,0.7462,1.52074
0.2,0,8,5328.05,0.8116,1.65367
0.2,0.1,3,2822.31,0.4772,0.973359
0.2,0.1,4,3617.52,0.6236,1.184
0.2,0.1,5,4330.76,0.7413,1.3876
0.2,0.1,6,4913.77,0.8282,1.53212
0.2,0.1,7,5295.18,0.8826,1.57878
0.2,0.1,8,5708.24,0.9246,1.63933
0.2,0.2,3,3448.68,0.6116,1.0153
0.2,0.2,4,4177.32,0.7582,1.22175
0.2,0.2,5,4700.31,0.8523,1.34136
0.2,0.2,6,5090.4,0.91,1.41756
0.2,0.2,7,5408.96,0.948,1.47681
0.2,0.2,8,5685.19,0.971,1.49711
0.2,0.3,3,3873.6,0.7254,0.996356
0.2,0.3,4,4317.36,0.8402,1.16358
0.2,0.3,5,4723.01,0.9121,1.26589
0.2,0.3,6,5090.47,0.9566,1.28568
0.2,0.3,7,5346.94,0.9777,1.3011
0.2,0.3,8,5578.1,0.9889,1.29794
0.2,0.4,3,4044.65,0.8086,0.965246
0.2,0.4,4,4391.06,0.8931,1.10574
0.2,0.4,5,4781.76,0.9507,1.17325
0.2,0.4,6,5030.54,0.9791,1.17914
0.2,0.4,7,5261.93,0.9888,1.17581
0.2,0.4,8,5472.17,0.9942,1.16707
0.2,0.5,3,4137.02,0.8483,0.928377
0.2,0.5,4,4440.42,0.9303,1.03504
0.2,0.5,5,4726.6,0.9694,1.06533
